file,chunk_id,slice_id,band_id,detection_prob,dm_pc_cm-3,t_sec_dm_time,t_sec_waterfall,t_sample,mjd_utc,mjd_bary_utc,mjd_bary_tdb,mjd_bary_utc_inf,mjd_bary_tdb_inf,x1,y1,x2,y2,snr_waterfall,snr_patch_dedispersed,width_ms,class_prob_intensity,is_burst_intensity,class_prob_linear,is_burst_linear,is_burst,patch_file
B0355+54_FB_20220918.fits,1,10,0,0.506,54.81,35.862087,35.299744,1413,59840.415809677768,59840.415809677768,59840.415809677768,59840.415809677768,59840.415809677768,282,63,304,492,11.20,12.58,2.458,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,1,10,0,0.430,54.80,36.020140,35.299744,1799,59840.415811507082,59840.415811507082,59840.415811507082,59840.415811507082,59840.415811507082,364,93,381,461,11.20,12.41,5.734,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,1,10,0,0.376,54.80,35.704146,35.299744,1028,59840.415807849749,59840.415807849749,59840.415807849749,59840.415807849749,59840.415807849749,202,61,224,494,11.20,13.45,5.734,0.988,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,1,10,0,0.351,51.64,36.178021,35.299744,2185,59840.415813334417,59840.415813334417,59840.415813334417,59840.415813334417,59840.415813334417,445,24,460,499,11.20,13.88,5.734,0.908,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,1,10,0,0.329,54.01,35.554512,35.299744,663,59840.415806117868,59840.415806117868,59840.415806117868,59840.415806117868,59840.415806117868,127,83,147,464,11.20,16.26,12.288,0.992,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,1,11,0,0.755,56.38,36.332164,36.996995,91,59840.415815118475,59840.415815118475,59840.415815118475,59840.415815118475,59840.415815118475,10,85,27,485,11.92,25.58,2.458,0.997,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,1,11,0,0.625,55.59,37.270176,36.996995,2381,59840.415825975098,59840.415825975098,59840.415825975098,59840.415825975098,59840.415825975098,485,101,502,462,11.92,13.90,3.686,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,1,11,0,0.565,55.61,36.490971,36.996995,479,59840.415816956520,59840.415816956520,59840.415816956520,59840.415816956520,59840.415816956520,90,53,108,510,11.92,12.74,2.458,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,1,11,0,0.521,54.79,36.647439,36.996995,861,59840.415818767498,59840.415818767498,59840.415818767498,59840.415818767498,59840.415818767498,168,50,188,504,11.92,28.30,2.458,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,1,11,0,0.383,52.43,37.113820,36.996995,1999,59840.415824165422,59840.415824165422,59840.415824165422,59840.415824165422,59840.415824165422,408,68,420,463,11.92,10.88,5.734,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,1,12,0,0.884,56.39,37.896845,37.779238,1441,59840.415833228210,59840.415833228210,59840.415833228210,59840.415833228210,59840.415833228210,292,154,305,416,16.51,123.73,2.458,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,1,12,0,0.871,56.42,37.744087,37.779238,1068,59840.415831460181,59840.415831460181,59840.415831460181,59840.415831460181,59840.415831460181,210,123,232,448,16.51,39.60,8.192,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,1,12,0,0.676,54.83,38.208062,37.779238,2201,59840.415836830260,59840.415836830260,59840.415836830260,59840.415836830260,59840.415836830260,451,165,461,389,16.51,15.98,2.458,0.914,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,1,12,0,0.671,55.63,37.582089,37.779238,673,59840.415829585203,59840.415829585203,59840.415829585203,59840.415829585203,59840.415829585203,136,221,142,342,16.51,9.73,12.288,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,1,12,0,0.646,55.65,37.423787,37.779238,286,59840.415827753000,59840.415827753000,59840.415827753000,59840.415827753000,59840.415827753000,54,175,64,388,16.51,9.29,2.458,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,1,12,0,0.483,57.19,38.047935,37.779238,1810,59840.415834976942,59840.415834976942,59840.415834976942,59840.415834976942,59840.415834976942,368,167,381,412,16.51,14.77,5.734,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,1,13,0,0.783,57.20,39.144074,38.780296,2016,59840.415847663731,59840.415847663731,59840.415847663731,59840.415847663731,59840.415847663731,411,138,424,441,7.70,28.39,0.819,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,1,13,0,0.692,55.63,38.676336,38.780296,874,59840.415842250091,59840.415842250091,59840.415842250091,59840.415842250091,59840.415842250091,172,75,190,488,7.70,34.43,2.458,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,1,13,0,0.679,55.61,39.300881,38.780296,2399,59840.415849478632,59840.415849478632,59840.415849478632,59840.415849478632,59840.415849478632,489,166,505,397,7.70,10.55,3.686,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,1,13,0,0.567,55.60,38.520142,38.780296,493,59840.415840442292,59840.415840442292,59840.415840442292,59840.415840442292,59840.415840442292,94,110,110,452,7.70,8.94,3.686,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,1,13,0,0.492,57.21,38.988878,38.780296,1637,59840.415845867479,59840.415845867479,59840.415845867479,59840.415845867479,59840.415845867479,331,116,347,463,7.70,14.97,12.288,0.985,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,1,13,0,0.371,54.02,38.363462,38.780296,110,59840.415838628869,59840.415838628869,59840.415838628869,59840.415838628869,59840.415838628869,16,109,29,438,7.70,9.54,12.288,0.194,no_burst,,,no_burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,1,13,0,0.333,56.39,38.829330,38.780296,1248,59840.415844020856,59840.415844020856,59840.415844020856,59840.415844020856,59840.415844020856,249,90,267,481,7.70,7.42,12.288,0.627,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,1,14,0,0.801,56.38,40.086057,40.137850,1846,59840.415858566317,59840.415858566317,59840.415858566317,59840.415858566317,59840.415858566317,372,95,392,475,8.36,52.43,1.638,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,1,14,0,0.670,55.64,39.931911,40.137850,1470,59840.415856782216,59840.415856782216,59840.415856782216,59840.415856782216,59840.415856782216,297,131,312,432,8.36,20.80,12.288,0.013,no_burst,,,no_burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,1,14,0,0.630,55.60,39.771291,40.137850,1077,59840.415854923194,59840.415854923194,59840.415854923194,59840.415854923194,59840.415854923194,214,90,232,472,8.36,27.39,2.458,0.861,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,1,14,0,0.580,55.61,40.243081,40.137850,2229,59840.415860383720,59840.415860383720,59840.415860383720,59840.415860383720,59840.415860383720,455,161,468,402,8.36,9.78,8.192,0.988,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,1,14,0,0.562,55.59,39.458909,40.137850,315,59840.415851307662,59840.415851307662,59840.415851307662,59840.415851307662,59840.415851307662,56,87,73,476,8.36,21.02,12.288,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,1,14,0,0.304,54.01,39.616661,40.137850,700,59840.415853133491,59840.415853133491,59840.415853133491,59840.415853133491,59840.415853133491,138,115,151,432,8.36,5.65,2.458,0.960,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,1,15,0,0.645,55.59,40.865378,40.670136,1278,59840.415867586227,59840.415867586227,59840.415867586227,59840.415867586227,59840.415867586227,256,89,274,474,15.75,11.07,2.458,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,1,15,0,0.615,55.58,40.709320,40.670136,897,59840.415865780007,59840.415865780007,59840.415865780007,59840.415865780007,59840.415865780007,177,89,194,473,15.75,10.18,12.288,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,1,15,0,0.482,54.02,41.338328,40.670136,2433,59840.415873060192,59840.415873060192,59840.415873060192,59840.415873060192,59840.415873060192,498,93,510,453,15.75,28.85,2.458,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,1,15,0,0.464,55.58,41.019858,40.670136,1656,59840.415869374199,59840.415869374199,59840.415869374199,59840.415869374199,59840.415869374199,336,82,349,480,15.75,11.90,2.458,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,1,15,0,0.447,55.60,41.182719,40.670136,2053,59840.415871259160,59840.415871259160,59840.415871259160,59840.415871259160,59840.415871259160,418,95,432,468,15.75,20.52,12.288,0.052,no_burst,,,no_burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,1,15,0,0.415,55.59,40.395568,40.670136,131,59840.415862148620,59840.415862148620,59840.415862148620,59840.415862148620,59840.415862148620,19,96,35,467,15.75,9.74,2.458,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,1,15,0,0.312,55.60,40.552428,40.670136,514,59840.415863964125,59840.415863964125,59840.415863964125,59840.415863964125,59840.415863964125,98,125,115,438,15.75,9.69,12.288,0.969,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,1,16,0,0.870,56.46,42.275417,41.967865,2251,59840.415883906127,59840.415883906127,59840.415883906127,59840.415883906127,59840.415883906127,458,170,474,402,626.93,41.66,0.819,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,1,16,0,0.868,56.43,42.115052,41.967865,1859,59840.415882050052,59840.415882050052,59840.415882050052,59840.415882050052,59840.415882050052,381,221,389,350,626.93,15.70,2.458,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,1,16,0,0.791,56.42,41.806704,41.967865,1107,59840.415878481210,59840.415878481210,59840.415878481210,59840.415878481210,59840.415878481210,221,146,237,425,626.93,24.32,5.734,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,1,16,0,0.661,56.43,41.494499,41.967865,344,59840.415874867729,59840.415874867729,59840.415874867729,59840.415874867729,59840.415874867729,60,99,82,472,626.93,26.13,12.288,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,1,16,0,0.615,55.62,41.647371,41.967865,718,59840.415876637075,59840.415876637075,59840.415876637075,59840.415876637075,59840.415876637075,142,157,155,406,626.93,16.58,12.288,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,1,17,0,0.604,55.58,43.208830,43.045959,2060,59840.415894709513,59840.415894709513,59840.415894709513,59840.415894709513,59840.415894709513,417,92,437,470,4.79,18.89,2.458,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,1,17,0,0.577,55.63,43.367482,43.045959,2447,59840.415896545768,59840.415896545768,59840.415896545768,59840.415896545768,59840.415896545768,502,81,511,482,4.79,44.65,3.686,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,1,17,0,0.491,55.58,42.585049,43.045959,537,59840.415887489835,59840.415887489835,59840.415887489835,59840.415887489835,59840.415887489835,102,76,120,487,4.79,17.83,3.686,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,1,17,0,0.377,50.88,42.432178,43.045959,164,59840.415885720489,59840.415885720489,59840.415885720489,59840.415885720489,59840.415885720489,24,50,43,465,4.79,7.56,5.734,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,1,17,0,0.344,51.65,42.899879,43.045959,1306,59840.415891133693,59840.415891133693,59840.415891133693,59840.415891133693,59840.415891133693,264,81,277,441,4.79,7.61,12.288,0.970,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,1,17,0,0.306,54.79,42.746584,43.045959,931,59840.415889359458,59840.415889359458,59840.415889359458,59840.415889359458,59840.415889359458,180,40,205,514,4.79,12.56,12.288,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,1,18,0,0.668,54.82,43.840547,43.395489,1132,59840.415902021057,59840.415902021057,59840.415902021057,59840.415902021057,59840.415902021057,223,55,245,499,9.34,19.45,8.192,0.809,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,1,18,0,0.589,56.41,44.307833,43.395489,2273,59840.415907429458,59840.415907429458,59840.415907429458,59840.415907429458,59840.415907429458,461,49,481,522,9.34,30.48,2.458,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,1,18,0,0.500,54.02,43.996095,43.395489,1512,59840.415903821384,59840.415903821384,59840.415903821384,59840.415903821384,59840.415903821384,301,43,325,504,9.34,24.58,8.192,0.753,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,1,18,0,0.469,54.02,43.681475,43.395489,744,59840.415900179949,59840.415900179949,59840.415900179949,59840.415900179949,59840.415900179949,145,64,163,483,9.34,16.81,12.288,0.014,no_burst,,,no_burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,1,18,0,0.441,56.37,43.523963,43.395489,359,59840.415898356900,59840.415898356900,59840.415898356900,59840.415898356900,59840.415898356900,64,56,84,514,9.34,15.37,5.734,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,1,19,0,0.691,55.63,44.465932,44.450636,189,59840.415909259318,59840.415909259318,59840.415909259318,59840.415909259318,59840.415909259318,32,85,46,478,8.78,15.10,1.638,0.895,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,1,19,0,0.383,54.78,44.931556,44.450636,1326,59840.415914648482,59840.415914648482,59840.415914648482,59840.415914648482,59840.415914648482,267,68,281,486,8.78,12.47,3.686,0.025,no_burst,,,no_burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,1,19,0,0.360,53.24,44.619509,44.450636,564,59840.415911036820,59840.415911036820,59840.415911036820,59840.415911036820,59840.415911036820,106,31,127,508,8.78,10.60,5.734,0.588,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,1,20,0,0.585,55.61,46.184887,45.450875,1916,59840.415929154624,59840.415929154624,59840.415929154624,59840.415929154624,59840.415929154624,386,57,407,506,9.12,22.20,3.686,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,1,20,0,0.347,53.23,46.028304,45.450875,1533,59840.415927342314,59840.415927342314,59840.415927342314,59840.415927342314,59840.415927342314,308,36,327,503,9.12,12.60,8.192,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,1,20,0,0.338,52.44,46.338714,45.450875,2291,59840.415930935036,59840.415930935036,59840.415930935036,59840.415930935036,59840.415930935036,463,58,486,473,9.12,10.76,5.734,0.999,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,1,21,0,0.605,56.38,46.494603,47.330062,202,59840.415932739299,59840.415932739299,59840.415932739299,59840.415932739299,59840.415932739299,31,80,51,491,6.92,22.87,2.458,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,1,21,0,0.502,55.57,47.120198,47.330062,1729,59840.415939979976,59840.415939979976,59840.415939979976,59840.415939979976,59840.415939979976,349,78,367,484,6.92,17.58,8.192,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,1,21,0,0.456,54.79,46.652510,47.330062,587,59840.415934566932,59840.415934566932,59840.415934566932,59840.415934566932,59840.415934566932,110,75,133,480,6.92,12.49,2.458,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,1,21,0,0.422,55.60,47.278848,47.330062,2116,59840.415941816216,59840.415941816216,59840.415941816216,59840.415941816216,59840.415941816216,429,62,448,501,6.92,25.67,1.638,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,1,21,0,0.412,54.79,46.961860,47.330062,1342,59840.415938147366,59840.415938147366,59840.415938147366,59840.415938147366,59840.415938147366,272,73,284,481,6.92,13.90,3.686,0.999,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,1,21,0,0.331,55.60,46.808562,47.330062,968,59840.415936373087,59840.415936373087,59840.415936373087,59840.415936373087,59840.415936373087,186,50,215,512,6.92,12.26,8.192,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,1,22,0,0.810,56.43,47.436969,48.063543,33,59840.415943646316,59840.415943646316,59840.415943646316,59840.415943646316,59840.415943646316,2,182,11,389,26.27,31.00,8.192,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,1,22,0,0.798,57.16,47.747714,48.063543,792,59840.415947242902,59840.415947242902,59840.415947242902,59840.415947242902,59840.415947242902,156,160,172,419,26.27,54.72,1.229,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,1,22,0,0.796,57.17,47.598549,48.063543,428,59840.415945516448,59840.415945516448,59840.415945516448,59840.415945516448,59840.415945516448,76,111,100,468,26.27,40.80,3.686,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,1,22,0,0.773,56.37,48.214732,48.063543,1932,59840.415952648204,59840.415952648204,59840.415952648204,59840.415952648204,59840.415952648204,392,134,409,437,26.27,26.71,5.734,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,1,22,0,0.766,56.37,48.060945,48.063543,1557,59840.415950868257,59840.415950868257,59840.415950868257,59840.415950868257,59840.415950868257,314,126,331,444,26.27,11.64,3.686,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,1,22,0,0.660,55.64,48.369524,48.063543,2310,59840.415954439777,59840.415954439777,59840.415954439777,59840.415954439777,59840.415954439777,471,122,486,441,26.27,22.13,3.686,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,1,22,0,0.556,56.42,47.902331,48.063543,1170,59840.415949032445,59840.415949032445,59840.415949032445,59840.415949032445,59840.415949032445,236,178,248,393,26.27,14.26,12.288,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,1,23,0,0.663,55.60,48.998410,48.722037,1377,59840.415961718551,59840.415961718551,59840.415961718551,59840.415961718551,59840.415961718551,275,74,296,488,9.39,17.51,2.458,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,1,23,0,0.630,55.60,49.313188,48.722037,2145,59840.415965361819,59840.415965361819,59840.415965361819,59840.415965361819,59840.415965361819,436,90,453,473,9.39,28.96,5.734,0.993,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,1,23,0,0.610,55.61,48.688817,48.722037,621,59840.415958135294,59840.415958135294,59840.415958135294,59840.415958135294,59840.415958135294,118,64,139,499,9.39,27.29,5.734,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,1,23,0,0.453,53.24,49.152129,48.722037,1752,59840.415963497704,59840.415963497704,59840.415963497704,59840.415963497704,59840.415963497704,355,66,371,473,9.39,12.30,5.734,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,1,23,0,0.408,54.81,48.528444,48.722037,229,59840.415956279125,59840.415956279125,59840.415956279125,59840.415956279125,59840.415956279125,41,69,53,486,9.39,17.31,5.734,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,1,24,0,0.680,55.61,49.471725,49.502231,63,59840.415967196721,59840.415967196721,59840.415967196721,59840.415967196721,59840.415967196721,2,79,23,484,14.69,31.62,8.192,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,1,24,0,0.585,55.59,50.404306,49.502231,2340,59840.415977990495,59840.415977990495,59840.415977990495,59840.415977990495,59840.415977990495,477,101,493,461,14.69,10.84,1.229,0.985,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,1,24,0,0.560,54.80,49.779214,49.502231,814,59840.415970755625,59840.415970755625,59840.415970755625,59840.415970755625,59840.415970755625,159,92,178,463,14.69,15.22,3.686,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,1,24,0,0.504,56.39,49.938051,49.502231,1202,59840.415972594019,59840.415972594019,59840.415972594019,59840.415972594019,59840.415972594019,239,86,258,484,14.69,16.37,8.192,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,1,24,0,0.440,55.58,50.090844,49.502231,1575,59840.415974362462,59840.415974362462,59840.415974362462,59840.415974362462,59840.415974362462,321,150,332,413,14.69,7.11,1.638,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,1,24,0,0.394,53.24,49.622362,49.502231,431,59840.415968940222,59840.415968940222,59840.415968940222,59840.415968940222,59840.415968940222,79,76,99,463,14.69,11.98,8.192,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,2,0,0,0.587,55.60,51.188193,50.428353,2091,59840.415987063257,59840.415987063257,59840.415987063257,59840.415987063257,59840.415987063257,424,70,442,493,9.80,22.30,1.638,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,2,0,0,0.387,54.82,51.031913,50.428353,1709,59840.415985254469,59840.415985254469,59840.415985254469,59840.415985254469,59840.415985254469,346,65,362,490,9.80,12.88,12.288,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,2,0,0,0.353,57.20,51.337391,50.428353,2455,59840.415988790082,59840.415988790082,59840.415988790082,59840.415988790082,59840.415988790082,506,161,510,418,9.80,20.72,0.819,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,2,1,0,0.450,53.25,52.124219,51.687973,1906,59840.415997896896,59840.415997896896,59840.415997896896,59840.415997896896,59840.415997896896,384,40,405,499,13.36,19.92,5.734,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,2,1,0,0.427,54.01,51.498028,51.687973,377,59840.415990649315,59840.415990649315,59840.415990649315,59840.415990649315,59840.415990649315,66,50,90,496,13.36,13.16,3.686,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,2,1,0,0.417,54.01,51.812270,51.687973,1144,59840.415994286377,59840.415994286377,59840.415994286377,59840.415994286377,59840.415994286377,227,47,247,499,13.36,10.93,3.686,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,2,1,0,0.353,50.09,51.348765,51.687973,13,59840.415988921726,59840.415988921726,59840.415988921726,59840.415988921726,59840.415988921726,0,173,5,334,13.36,15.79,8.192,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,2,1,0,0.307,53.21,51.657464,51.687973,766,59840.415992494636,59840.415992494636,59840.415992494636,59840.415992494636,59840.415992494636,149,72,168,467,13.36,11.70,12.288,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,2,2,0,0.556,54.03,52.905590,53.099617,1344,59840.416006940541,59840.416006940541,59840.416006940541,59840.416006940541,59840.416006940541,270,66,286,481,8.15,13.81,3.686,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,2,2,0,0.527,54.81,52.596324,53.099617,588,59840.416003361068,59840.416003361068,59840.416003361068,59840.416003361068,59840.416003361068,112,54,131,501,8.15,25.53,5.734,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,2,2,0,0.505,55.56,53.062221,53.099617,1726,59840.416008753404,59840.416008753404,59840.416008753404,59840.416008753404,59840.416008753404,351,101,364,462,8.15,30.90,1.638,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,2,2,0,0.453,54.81,52.438811,53.099617,204,59840.416001537997,59840.416001537997,59840.416001537997,59840.416001537997,59840.416001537997,32,68,52,486,8.15,10.31,8.192,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,2,2,0,0.437,54.81,52.747684,53.099617,958,59840.416005112915,59840.416005112915,59840.416005112915,59840.416005112915,59840.416005112915,188,54,209,501,8.15,13.64,5.734,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,2,3,0,0.855,56.40,54.160113,53.402843,1936,59840.416021460478,59840.416021460478,59840.416021460478,59840.416021460478,59840.416021460478,391,114,411,456,15.63,48.59,3.686,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,2,3,0,0.776,56.40,53.377353,53.402843,25,59840.416012400761,59840.416012400761,59840.416012400761,59840.416012400761,59840.416012400761,0,152,10,418,15.63,57.35,1.638,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,2,3,0,0.773,55.67,53.530876,53.402843,400,59840.416014177637,59840.416014177637,59840.416014177637,59840.416014177637,59840.416014177637,75,120,90,443,15.63,26.83,2.458,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,2,3,0,0.772,56.44,54.313307,53.402843,2310,59840.416023233563,59840.416023233563,59840.416023233563,59840.416023233563,59840.416023233563,472,150,485,421,15.63,34.23,1.229,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,2,3,0,0.759,55.66,54.000811,53.402843,1547,59840.416019616714,59840.416019616714,59840.416019616714,59840.416019616714,59840.416019616714,313,117,328,447,15.63,28.92,1.638,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,2,3,0,0.667,55.62,53.687351,53.402843,782,59840.416015988696,59840.416015988696,59840.416015988696,59840.416015988696,59840.416015988696,153,83,171,480,15.63,14.00,3.686,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,2,3,0,0.485,54.02,53.843604,53.402843,1164,59840.416017797186,59840.416017797186,59840.416017797186,59840.416017797186,59840.416017797186,230,61,251,485,15.63,20.37,8.192,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,2,4,0,0.627,55.59,54.937324,54.507982,1364,59840.416030455977,59840.416030455977,59840.416030455977,59840.416030455977,59840.416030455977,273,90,292,473,6.65,16.96,1.638,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,2,4,0,0.619,55.59,55.094140,54.507982,1747,59840.416032270979,59840.416032270979,59840.416032270979,59840.416032270979,59840.416032270979,352,87,371,476,6.65,18.95,2.458,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,2,4,0,0.463,55.59,54.784016,54.507982,990,59840.416028681582,59840.416028681582,59840.416028681582,59840.416028681582,59840.416028681582,194,43,216,520,6.65,20.20,8.192,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,2,4,0,0.405,53.23,54.468870,54.507982,220,59840.416025034050,59840.416025034050,59840.416025034050,59840.416025034050,59840.416025034050,32,17,59,522,6.65,15.25,5.734,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,2,4,0,0.402,54.81,55.252369,54.507982,2133,59840.416034102331,59840.416034102331,59840.416034102331,59840.416034102331,59840.416034102331,433,78,451,477,6.65,8.27,3.686,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,2,4,0,0.356,53.23,54.626218,54.507982,604,59840.416026855208,59840.416026855208,59840.416026855208,59840.416026855208,59840.416026855208,111,44,138,495,6.65,11.41,5.734,1.000,burst,,,burst,patch_slice4_band101.png
